Number of Elements (n)	 Time (sec) 
10	5e-06
100	2e-06
500	3e-06
1000	8e-06
5000	2e-06
10000	3e-06
50000	1.2e-05
100000	1.5e-05
200000	2.3e-05
500000	5.2e-05
